,Title,Views,Date,Likes,Comments,Link
223,Galaxy Z Flip vs Moto RAZR 2020: 10 Differences!,3059337,2020-02-21,67518,3974,youtube.com/watch?v=mx8ZDMb5MBg
224,Samsung Galaxy Z Flip Unboxing: It's Growing on Me!,4437999,2020-02-19,107207,5835,youtube.com/watch?v=dPaHNTnN0eE
225,Talking Tech and 2020 with Bill Gates!,3622269,2020-02-14,152701,8466,youtube.com/watch?v=FV2tMP37ygs
226,Samsung Galaxy Z Flip Impressions: Mixed Feelings!,5912750,2020-02-11,170120,10519,youtube.com/watch?v=hiiVniW6l7E
227,Samsung Galaxy S20 Ultra Impressions: 108 Megapixels!,7405281,2020-02-11,173463,15018,youtube.com/watch?v=WPsvw_Db-y4
228,"Galaxy S20 Impressions: New Year, New Samsung!",6175237,2020-02-11,155972,10033,youtube.com/watch?v=ZdC9soHxVC8
229,Foldable Moto RAZR Unboxing & Second Thoughts!,2443295,2020-02-10,76314,6140,youtube.com/watch?v=lCKcFFDgtNk
230,Are we at Peak Smartphone?,2541135,2020-01-31,96516,7567,youtube.com/watch?v=-DtSrdh5dHU
231,YouTube Diamond Play Button Review!,5489091,2020-01-25,220945,9119,youtube.com/watch?v=7xtX1KNSlrY
232,Why Everyone is Copying AirPods: Explained!,6777975,2020-01-15,210729,11868,youtube.com/watch?v=zHAB4qDsgKY
233,The MKBHD Setup Tour 2020!,4259602,2020-01-13,130439,6998,youtube.com/watch?v=pgmHkfvGYnY
234,Dope Tech of CES 2020: Sony Made a Car?!,2168666,2020-01-09,74995,3436,youtube.com/watch?v=x1T-VTFiUwc
235,OnePlus Concept One Phone: Disappearing Cameras?,2560362,2020-01-07,84313,3452,youtube.com/watch?v=Jp8bBZHDULA
236,Most Overrated Tech? 8K Ask MKBHD 2020!,2163756,2020-01-05,96839,4840,youtube.com/watch?v=NbzpwG4n6Vs
237,The Banned Huawei Mate 30 Pro: Best Phone You Shouldn't Buy!,3953890,2020-01-02,98964,6770,youtube.com/watch?v=sr2fBCzXo4g
238,2020 Tech I'm Ready For!,2827581,2019-12-30,102754,5375,youtube.com/watch?v=-2pffpPl1lQ
239,The Most Expensive iPhone in the World!,3836342,2019-12-26,147864,11447,youtube.com/watch?v=gl62BSjp7Vo
240,Smartphone Awards 2019!,7009686,2019-12-23,223532,23006,youtube.com/watch?v=4OnwUz-I2GI
241,Would a Walkman work in space?,263303,2019-12-23,8236,687,youtube.com/watch?v=TfYeJZeCCjk&pp=sAQB
242,Dope Tech: The World's Largest 8K OLED!,3652406,2019-12-21,103245,4180,youtube.com/watch?v=07_IZIoN60Q
243,"10,000,000!",2944284,2019-12-18,311607,20370,youtube.com/watch?v=NvQmi_ciL1k
244,The Blind Smartphone Camera Test 2019!,2557526,2019-12-16,115832,13213,youtube.com/watch?v=KxsFat1ImiY
245,Console Wars!,471176,2019-12-16,12252,1293,youtube.com/watch?v=2SkaD7Q53mA&pp=sAQB
246,Apple Pro Display XDR: A Grand Stand?!,4509062,2019-12-12,123271,7972,youtube.com/watch?v=fLRRStkhcuQ
247,Mac Pro Unboxing & Second Impressions: The Power is Back!,4936076,2019-12-10,166464,15068,youtube.com/watch?v=DOPswcaSsu8
248,A look inside the original Macintosh,440408,2019-12-09,12499,538,youtube.com/watch?v=jdlGvS1y_Ls&pp=sAQB
249,Testing Real 5G: Part 2!,2947794,2019-12-05,91399,8350,youtube.com/watch?v=nmnTAOU44SI
250,Favorite Tech of the Year Rewind Collab!,1728297,2019-12-03,89945,5384,youtube.com/watch?v=-YFKqKdD3_A
256,Analog vs. Digital Cameras,367381,2019-12-02,10785,285,youtube.com/watch?v=BsAmXFcQMQ4&pp=sAQB
257,RETRO TECH: CAMCORDER,8756300,2019-12-02,139137,6357,youtube.com/watch?v=kMtN9KJHn5Y&pp=sAQB
258,"16"" MacBook Pro Review: Now Do It Again!",3268774,2019-11-27,88319,5027,youtube.com/watch?v=ctWDAdQ81B8
259,RETRO TECH: OFFICIAL TRAILER,2582063,2019-11-25,118052,5209,youtube.com/watch?v=mXgG8k5tTFM&pp=sAQB
260,Why I Ordered a Tesla CyberTruck!,8596451,2019-11-23,282623,26156,youtube.com/watch?v=OX1xG0a4TVo
261,Tesla CyberTruck Impressions & First Drive!,10447383,2019-11-22,225399,35488,youtube.com/watch?v=oTZ84U-K_5k
262,The 108-Megapixel Smartphone Camera?!,3277586,2019-11-19,94601,6661,youtube.com/watch?v=wegxoNTw0_I
263,2020 Moto RAZR Impressions! The Return of a Folding Icon!,7654562,2019-11-14,173772,16306,youtube.com/watch?v=UCv7qwuLpHs
264,"16"" Macbook Pro First Impressions!",3234573,2019-11-13,98842,5254,youtube.com/watch?v=uDAv4qOU_04
265,iPhone 11 Pro vs Original iPhone!,4421967,2019-11-07,122446,14815,youtube.com/watch?v=zIjngBAxTr4
266,AirPods Pro Review: Imperfectly Perfect!,7011681,2019-11-04,196785,8870,youtube.com/watch?v=cG8PXdTlDag
267,Beats Solo Pro: Return to Excellence!,2469955,2019-11-01,74008,3924,youtube.com/watch?v=DHiKz_lCYMU
268,LG G8X Proves Foldables are Coming!,2689055,2019-10-31,73663,5619,youtube.com/watch?v=q2CdBFA98SI
269,AirPods Pro Unboxing & Impressions!,10520236,2019-10-29,268137,18926,youtube.com/watch?v=MrUhzYdcX6w
270,Google Pixel 4 Review: Inside the Hype Machine!,5517250,2019-10-21,115753,11413,youtube.com/watch?v=mfbSqTB74xM
271,OnePlus 7T Pro: Tiny Tweaks to Excellence!,2581590,2019-10-17,71255,3914,youtube.com/watch?v=zsEcLVHnxUM
272,Pixel 4 Impressions: Google and Gaps!,4326208,2019-10-15,118036,15969,youtube.com/watch?v=sKJ4i7p-o-4
273,This Is What Happens When You Re-Upload a YouTube Video 1000 Times!,8158388,2019-10-11,337055,19644,youtube.com/watch?v=JR4KHfqw-oE
274,Apple Watch Series 5 Review: One Big Tradeoff!,4256371,2019-10-09,92093,5095,youtube.com/watch?v=5TuyvWoaAZk
275,Talking Tech & Meme Review with Will Smith!,2918396,2019-10-07,154631,8122,youtube.com/watch?v=O6NiridP0Oo
276,Talking Tech with Microsoft CEO Satya Nadella!,2475383,2019-10-03,96970,5345,youtube.com/watch?v=ux4R5GeKMUU
277,Hands-on with Microsoft's Future Foldables!,3250327,2019-10-02,92258,7166,youtube.com/watch?v=omyZvH7aMtg
278,2019 Microsoft Surface Family Impressions!,3595817,2019-10-02,92105,4601,youtube.com/watch?v=aeaBaTqmu8Q
279,iPhone 11 Review: Too Easy!,8434888,2019-09-30,193320,12887,youtube.com/watch?v=OoY7zp8GkLI
280,"OnePlus 7T Review: High Refresh, Low Price!",3588490,2019-09-26,92639,6991,youtube.com/watch?v=XRiUNPf-_-4
281,iPhone 11 Pro Review: For the Love of Cameras!,8663321,2019-09-19,187207,16438,youtube.com/watch?v=DyX-QZZBgpw
282,Unboxing Every Green iPhone 11!,4586858,2019-09-17,125303,14009,youtube.com/watch?v=QK8Se8CvyHc
283,Samsung Galaxy Fold Re-do: Everything New!,7858248,2019-09-15,169149,12481,youtube.com/watch?v=-5BsYYtyENw
284,Asus ROG Phone 2 Review: The Spec King!,4229426,2019-09-13,132694,13458,youtube.com/watch?v=-Wwe5OW_jPE
285,iPhone 11 Pro Impressions: What a Name!,7733012,2019-09-11,172398,25516,youtube.com/watch?v=5krV47BLyoQ
286,iPhone 11 Impressions: A Familiar Sequel!,4783446,2019-09-10,122864,14990,youtube.com/watch?v=UVpJouUyLBM
287,Dope Tech #20: Dual Screen Tech!,3320070,2019-09-06,86643,4123,youtube.com/watch?v=XoH8no1MQWA
288,Let's Talk About Porsche Taycan!,2804186,2019-09-04,94084,9533,youtube.com/watch?v=gNK_C78sBWY
289,Samsung Galaxy Note 10: But Why Tho?,4718671,2019-08-26,101553,8099,youtube.com/watch?v=pyldH6sefTQ
290,Samsung Galaxy Note 10+ Review: The Favorite Child!,4939488,2019-08-22,120454,11673,youtube.com/watch?v=0T0rop9pE58
291,5G: Explained!,9349926,2019-08-19,258175,32542,youtube.com/watch?v=_CTUs_2hq6Y
292,Introducing Waveform: The MKBHD Podcast!,709569,2019-08-13,37561,2443,youtube.com/watch?v=oZVLZDBLROs
293,Apple Card Unboxing & Impressions!,7903810,2019-08-09,219240,12666,youtube.com/watch?v=lj7kFBz-jw4
294,Samsung Galaxy Note 10/10+ Impressions: A Great Duo!,7664390,2019-08-07,204852,20468,youtube.com/watch?v=qrwBeXBxaWU
295,Redmi K20 Pro Review: Incredible Value!,4007768,2019-07-26,104682,8579,youtube.com/watch?v=WpPw7lUXyI0
296,The Last (and First) Folding Phone!,9318634,2019-07-20,158540,9216,youtube.com/watch?v=ROkXM3csNWY
297,The iPhone 11 Models!,3726137,2019-07-16,73208,15562,youtube.com/watch?v=rie69P0W668
298,What's in my Tech Bag! [2019],4229946,2019-07-15,113760,5386,youtube.com/watch?v=FOp3L2OTG6g
299,Boosted Rev: The Tesla of Electric Scooters!,3666713,2019-07-11,82670,5622,youtube.com/watch?v=JqyzwbpYYqc
300,Bose Headphones 700: The King is Back!,3288573,2019-07-02,86526,4390,youtube.com/watch?v=YPln3JP_gKs
301,The iPad Only Challenge!,5181698,2019-06-28,131029,6572,youtube.com/watch?v=dZ_Ab1XxxKg
302,PowerBeats Pro Review: Better than AirPods!,3944490,2019-06-26,96082,5313,youtube.com/watch?v=JdTBIHX-r0M
303,OnePlus 7: Way Under the Radar!,2427188,2019-06-21,63540,4085,youtube.com/watch?v=MOJ1_FtDGNs
304,The Dream Smartphone! (2019),2711961,2019-06-17,102059,10599,youtube.com/watch?v=M5NVwuyk2uM
305,The Closest Thing to AirPower!,2007076,2019-06-11,64718,1909,youtube.com/watch?v=3Yes-qyeJ_M
306,iPad OS Impressions: They Listened!,5274511,2019-06-07,155000,8428,youtube.com/watch?v=O2iorLuSjOg
307,Top 5 iOS 13 Features!,5339488,2019-06-05,148970,9983,youtube.com/watch?v=Wf1lQdupvPE
308,2019 Mac Pro Impressions: Cheese Grater is Back!,4251247,2019-06-03,115539,15901,youtube.com/watch?v=QJxbqIo5pC0
309,The 2019 iPod Touch: Why Does It Exist?,7951787,2019-05-31,189528,16349,youtube.com/watch?v=xjFPX7EoINs
310,Asus ZenFone 6: Swivel Camera Magic!,2829937,2019-05-29,74904,5909,youtube.com/watch?v=ySMGudnpdXQ
311,Google Pixel 3a Review: A for Ace!,3565704,2019-05-24,86372,5839,youtube.com/watch?v=XnSqlX1kCQo
312,The Huawei Ban: Explained!,7528004,2019-05-21,203392,36502,youtube.com/watch?v=qZGpmWrVSaU
313,OnePlus 7 Pro: What You Didn't Know!,4634959,2019-05-20,108542,6119,youtube.com/watch?v=JEWzl4V2YBI
314,Dope Tech: The Probe Lens!,6051985,2019-05-16,163514,6641,youtube.com/watch?v=jFZ0MFYup-o
315,OnePlus 7 Pro Review: Silly Fast!,8672339,2019-05-14,206953,17545,youtube.com/watch?v=PVWLD3064Ng
316,Google Pixel 3a Impressions: Flips the Script!,2322074,2019-05-08,71630,7902,youtube.com/watch?v=vcaXm9dgcpI
317,Galaxy Fold vs Huawei Mate X? Ask MKBHD V35!,1545906,2019-04-30,48993,2386,youtube.com/watch?v=iDKIw3OgNcg
318,Samsung Galaxy Fold Review: We Gotta Talk!,3788446,2019-04-26,97012,8882,youtube.com/watch?v=6C_4Bz62b0E
319,Huawei P30 Pro Review: Optical Excellence!,3743795,2019-04-24,78937,6109,youtube.com/watch?v=yiyjcXWZ3Qo
320,Retro Tech: Game Boy,34282288,2019-04-19,202456,14128,youtube.com/watch?v=Oy8zSYKkczI
321,The Broken Galaxy Folds: Explained!,16611058,2019-04-18,336113,30847,youtube.com/watch?v=vtqtyyGZvXM
322,Samsung Galaxy Fold Unboxing: Magnets!,23009027,2019-04-16,351793,11685,youtube.com/watch?v=x4yF3a3Zn4Y
323,Samsung Galaxy Fold Impressions!,5221381,2019-04-15,120671,12205,youtube.com/watch?v=0Z8J3axc0oY
324,The MKBHD Gear Tour 2019!,2859940,2019-04-12,94129,5438,youtube.com/watch?v=QKyul7puruQ
325,LG G8 Review: Master of None!,2017708,2019-04-09,58639,8450,youtube.com/watch?v=qSlDIpD8lD4
326,This is Google Pixel 4 Ultra!,3970521,2019-04-01,157957,19451,youtube.com/watch?v=VL9rd4NLXCo
327,The Death of AirPower: Explained!,3414568,2019-03-29,109943,7989,youtube.com/watch?v=3AfpFkrS7Lw
328,AirPods 2: Literally Everything New!,6587178,2019-03-26,149125,10766,youtube.com/watch?v=-8oT3dE0hik
329,Huawei P30 Pro Impressions: The Ultimate Camera?,2058279,2019-03-26,64223,4907,youtube.com/watch?v=0O4_EAGNg7k
330,Top 5 Android Q Features!,2726470,2019-03-18,80564,9507,youtube.com/watch?v=KzdLNlCXQSo
331,Tesla Model Y Impressions!,4456639,2019-03-15,117579,5977,youtube.com/watch?v=OQri1NdscR4
332,Samsung Galaxy S10e Review: Why Not?,6054715,2019-03-12,136861,12096,youtube.com/watch?v=TI4PXFUOPR8
333,Samsung Galaxy S10+ Review: The Bar is Set!,5992561,2019-03-06,160206,13817,youtube.com/watch?v=Lg8B4aTZf7o
334,OnePlus 6T Revisited: Better than Pixel 3?,2185529,2019-03-01,63256,6365,youtube.com/watch?v=ay8Ya0DYDYE
335,The Galaxy S10's Incredible Display!,4562383,2019-02-26,126434,9800,youtube.com/watch?v=faUEM-szlnY
336,LG G8 Impressions: Can't Touch This!,3414537,2019-02-24,78112,9364,youtube.com/watch?v=f5_Gvt3mOx8
337,Samsung Galaxy S10 Impressions!,10745547,2019-02-20,231592,25033,youtube.com/watch?v=t9R7xx0joOU
338,Samsung Galaxy S10E Impressions!,3414566,2019-02-20,83136,8281,youtube.com/watch?v=iy1z3ZVASCg
339,Apollo is Back - My Tesla Repair Process!,2502580,2019-02-15,83069,5402,youtube.com/watch?v=YFtxYb-GN9k
340,via Twitter for iPhone,3890626,2019-02-13,197475,12184,youtube.com/watch?v=cZIso9uqNls
341,Talking Tech & Saving the World with Bill Gates!,5805260,2019-02-12,299530,18496,youtube.com/watch?v=4mxXdCUXSSs
342,What's on my Tech: 2019!,3580953,2019-02-07,78522,5094,youtube.com/watch?v=BSQe-yQ5B84
343,The Samsung Galaxy S10 Model!,5558671,2019-02-04,103275,11318,youtube.com/watch?v=AnH7cm9Y7CE
344,Sony WH1000XM3 Review: A New ANC King!,3466007,2019-02-01,93893,6667,youtube.com/watch?v=I65jo06QinI
345,Foldable Phones Aren't Ready (Yet),1537547,2019-01-28,54100,4990,youtube.com/watch?v=iLA1XLO8p1A
346,Behind the Scenes of the UnboxTherapy Studio!,5475737,2019-01-26,216993,9792,youtube.com/watch?v=9ZjlFZ3_b9E
347,First Look at the Hole-Punch Display!,3675386,2019-01-15,93932,12298,youtube.com/watch?v=yz0Cr_nfNM4
348,Riding in a Driverless Taxi at CES 2019!,4560693,2019-01-11,141344,10054,youtube.com/watch?v=gfWjsKsEry0
349,The Rollable OLED TV: The Potential is Real!,2545285,2019-01-09,77406,3661,youtube.com/watch?v=D1pa3UX89GA
350,Starting a Podcast? 100% Roadster? Ask MKBHD V34!,931257,2019-01-07,47025,2828,youtube.com/watch?v=ZX5ajIAhKTk
351,Xiaomi Mi Mix 3: The Ultimate Slider?,2315451,2019-01-03,75204,6443,youtube.com/watch?v=Q-0V9v-ybKU
352,2019 Tech I'm Ready For!,3559350,2019-01-01,101092,9671,youtube.com/watch?v=wIdpm7cKtFc
353,My YouTube REWIND 2018!,1469735,2018-12-23,99237,8746,youtube.com/watch?v=zZ8NuPIymlk
354,Google Pixel Slate: This Ain't It Chief!,4068535,2018-12-21,107365,10129,youtube.com/watch?v=HOh6d_r63Bw
355,Smartphone Awards 2018!,6119393,2018-12-18,199118,22946,youtube.com/watch?v=cpIEWsQpRMk
356,Huawei Mate 20 Pro Review: The People's Choice!,2556719,2018-12-15,68056,7182,youtube.com/watch?v=MdqKJxyIecE
357,The Problem with YouTube Rewind!,7712667,2018-12-12,373757,35309,youtube.com/watch?v=P5dxd-ocaE8
358,Top 5 McLaren 720S Features! [Auto Focus Ep. 4],1839663,2018-12-11,69855,4102,youtube.com/watch?v=LPY4u9Gx-xM
359,The Blind Smartphone Camera Test 2018!,3028017,2018-12-03,128100,18049,youtube.com/watch?v=_5-bo8a4zU0
360,"Let's Talk About Tesla ""Killers!""",3290886,2018-11-30,104959,10171,youtube.com/watch?v=Mbc_yzB8oAY
361,2018 Macbook Air Review: No Risk!,2805228,2018-11-28,65298,5732,youtube.com/watch?v=e7sw5xA066Y
362,My Favorite Wireless Headphones | 2018!,3886173,2018-11-21,99131,7352,youtube.com/watch?v=nuNYtj8keaE
363,RIP Apollo (for now),2721174,2018-11-19,87288,9448,youtube.com/watch?v=6w6pEXZutoY
364,iPad Pro Review: The Best Ever... Still an iPad!,5398095,2018-11-14,117954,10000,youtube.com/watch?v=N1e_voQvHYk
365,iPhone XR Review: No Need to Panic!,7637154,2018-11-12,161050,16195,youtube.com/watch?v=xsiV_-o5488
366,Let's Talk About the Foldable Smartphone!,3015692,2018-11-08,93623,9878,youtube.com/watch?v=9fyI-SEnNl8
367,RED Hydrogen One Review: I Wanted this to be Great!,3761810,2018-11-02,85590,8061,youtube.com/watch?v=bNLgikGu4Yw
368,2019 iPad Pro Impressions: Incredibly Thin!,4888141,2018-10-30,113264,12380,youtube.com/watch?v=Fd7BrGUSxqQ
369,"OnePlus 6T Review: New Design, Same Price!",7361857,2018-10-29,143696,15882,youtube.com/watch?v=_6-XjSvbJsE
370,My Pixel 3 Display Problem? Ask MKBHD V33!,1565614,2018-10-24,51091,5042,youtube.com/watch?v=uwxxQ9FZXow
371,RED iPhone XR Unboxing & Giveaway!,2415152,2018-10-23,137624,339547,youtube.com/watch?v=vc1NdYXlaxA
372,Google Pixel 3 XL Review: The Shadow of the Notch!,3892786,2018-10-19,98845,13860,youtube.com/watch?v=E67Klqw2H-E
373,Huawei Mate 20 Pro Impressions: Underrated?,2660182,2018-10-16,67036,9245,youtube.com/watch?v=ogdZT9yUVe0
374,Pixel 3 XL Second Impression: Notch City!,2016108,2018-10-11,60686,6878,youtube.com/watch?v=Lg9N8XAZ6u4
375,Razer Phone 2 Impressions!,2372659,2018-10-10,67554,5015,youtube.com/watch?v=pIuSElb3Ous
376,Google Pixel 3 Impressions!,5170046,2018-10-09,119847,18779,youtube.com/watch?v=LRh_iVXulXk
377,LG V40 Impressions: 5 Cameras on a Phone?!,1860930,2018-10-03,52649,5414,youtube.com/watch?v=aYoGMsImJhw
378,"iPhone ""Gates"" Explained!",2735874,2018-10-01,88776,10506,youtube.com/watch?v=ndphYju6PVM
379,iPhone Xr Specs Letdown? Ask MKBHD V32!,1647857,2018-09-26,55296,6426,youtube.com/watch?v=sb77YWaEsi8
380,Apple Watch Series 4 Review: It's About Time!,5284287,2018-09-20,99300,7740,youtube.com/watch?v=naIaW4pk_-o
381,Apple iPhone Xs Review: A (S)mall Step Up!,7062023,2018-09-18,139840,12899,youtube.com/watch?v=YAF9BWpzwvI
382,Gold iPhone Xs Max Unboxing!,4976914,2018-09-18,98439,7892,youtube.com/watch?v=zHOr6Ej_jd4
383,iPhone XR Impressions: All of the Colors!,4431020,2018-09-13,83274,13065,youtube.com/watch?v=mgOQgciWLlg
384,iPhone Xs and iPhone Xs Max Impressions!,3155139,2018-09-12,76026,9967,youtube.com/watch?v=GSWOs4_etoE
385,The Truth About the Pocophone F1!,5581065,2018-09-10,131203,12366,youtube.com/watch?v=ZVoaNzRo0uo
386,Living with a Supercar! [Auto Focus Ep 3],2693577,2018-09-05,76858,5891,youtube.com/watch?v=iCvlOrK_mag
387,RED Hydrogen One Unboxing! (Houdini Edition),2684761,2018-08-31,64774,5330,youtube.com/watch?v=QPcagFrOnLE
388,What's in my Tech Bag! [2018],3852189,2018-08-27,100539,4065,youtube.com/watch?v=T8stUe9Vo74
389,Is the Pocophone F1 Phone Legit? Matte Black AirPods? Ask MKBHD V31!,2017279,2018-08-24,57293,3249,youtube.com/watch?v=wIaowvCQG1M
390,Samsung Galaxy Note 9 Review: The Total Package!,5229035,2018-08-22,109196,12026,youtube.com/watch?v=ihEhAbVRC78
391,Tesla Factory Tour with Elon Musk!,13401942,2018-08-20,391474,19384,youtube.com/watch?v=mr9kK0_7x08
392,Talking Tech with Elon Musk!,14229066,2018-08-17,531345,27850,youtube.com/watch?v=MevKTPN4ozw
393,Samsung Galaxy Note 9 Impressions: Underrated!,3556468,2018-08-09,110187,15705,youtube.com/watch?v=9AxYQOX5_FM
394,The 2019 iPhone X Models!,3850518,2018-08-07,73425,7897,youtube.com/watch?v=0sXvuUrJa0o
395,Prime Picks! - The #1 Headphones on Amazon!,2398749,2018-08-03,57258,5445,youtube.com/watch?v=oOaQVvNK4EU
396,Why I Don't Use the Pixel!,4471490,2018-08-01,112158,15702,youtube.com/watch?v=5_5zZnuB71w
397,Asus ROG Phone Impressions!,3797298,2018-07-25,98339,9762,youtube.com/watch?v=JF-Fkbm0XjU
398,i9 Macbook Pro 2018: Hottest Laptop on the Planet!,3066341,2018-07-20,73337,7429,youtube.com/watch?v=cVCRAKDt21E
399,Naming the new iPhone X? Ask MKBHD V30!,1303176,2018-07-16,45078,5581,youtube.com/watch?v=nIs8xAr_nIo
400,Prime Picks! - The #1 Unlocked Smartphone on Amazon!,1978057,2018-07-13,59578,9049,youtube.com/watch?v=fwijCB6cH-0
401,The Truth About Colored Smartphones!,2100588,2018-07-05,69055,4152,youtube.com/watch?v=fJ_PNOXycwg
402,Dear YouTube!,1415816,2018-06-29,79743,4177,youtube.com/watch?v=E5jxF9uMgKo
403,$2400 Headphones? Sennheiser HD 820!,2984714,2018-06-27,88866,6663,youtube.com/watch?v=r6axJnv3jpQ
404,Hot Ones is The Real Deal! Ask MKBHD V29!,839495,2018-06-25,32775,3270,youtube.com/watch?v=i7FtVfokRYU
405,Oppo Find X: Motorized Madness!,6177272,2018-06-22,90272,6922,youtube.com/watch?v=GRSfvePdhPA
406,On IGTV and YouTube Competition!,1154176,2018-06-20,54288,4026,youtube.com/watch?v=sWeeGAj61dA
407,Let's Talk About Smartphone Chins!,1941783,2018-06-19,72284,6257,youtube.com/watch?v=ThkMi9fkdEc
408,Vivo NEX S Impressions: Truly Bezelless?,2677922,2018-06-15,62540,6442,youtube.com/watch?v=0NX9RjQClvg
409,HTC U12+ Review: A Phone With No Buttons!,1712488,2018-06-12,46021,4281,youtube.com/watch?v=9gkxwIZPOZk
410,Top 5 iOS 12 Features!,3775350,2018-06-07,76232,4005,youtube.com/watch?v=RROs-zCrSko
411,Top 5 WWDC 2018 Announcements!,1256516,2018-06-05,59502,3857,youtube.com/watch?v=nt9J_PynaOM
412,Driving Lamborghini Aventador S! [Auto Focus Ep. 2],2475814,2018-06-01,81819,4861,youtube.com/watch?v=HxVLdhm2B6Y
413,OnePlus 6 Review: Right On the Money!,21826363,2018-05-25,111404,9493,youtube.com/watch?v=0PrUr3bQdwM
414,Top 5 Smartphone Cameras: The Blind Test! [2018],2162952,2018-05-21,63172,24747,youtube.com/watch?v=oD_3wMh5kLg
415,OnePlus 6 Impressions!,3163108,2018-05-16,82610,7009,youtube.com/watch?v=F0rYqvRk9r8
416,In-Glass Fingerprint Sensor: Testing the limits!,2022676,2018-05-14,63013,4908,youtube.com/watch?v=bSl9PfRX7WY
417,Google Pixel 2 Revisited: Android P Beta!,1972325,2018-05-11,65202,4195,youtube.com/watch?v=XU69_u7eXa0
418,Let's Talk About Google Duplex!,2756692,2018-05-09,108100,13942,youtube.com/watch?v=USXoINPEhoA
419,The Dream Camera? Ask MKBHD V28 with Peter McKinnon!,1503115,2018-05-07,48512,2344,youtube.com/watch?v=SGiOZnUQlEU
420,LG G7 ThinQ Impressions!,2683540,2018-05-02,58030,6605,youtube.com/watch?v=hvFbmImsCc4
421,iPhone X Revisited: Still Worth $1000?!,5502540,2018-04-27,102077,12883,youtube.com/watch?v=OJfOsoUYPts
422,Huawei P20 Pro Review: The Triple Camera Smartphone!,4544584,2018-04-23,77067,6400,youtube.com/watch?v=TQG7m1BFeRc
423,$750 Mini Boosted Board Impressions!,1513380,2018-04-17,49994,2283,youtube.com/watch?v=Er-hGFBcosc
424,Thank You!,954086,2018-04-16,82955,5943,youtube.com/watch?v=TKGA7MhxPWc
425,Pixel 3 Rumors? Ask MKBHD V27!,1357447,2018-04-13,48137,3123,youtube.com/watch?v=MtUxFCicxuM
426,Product RED iPhone 8 Unboxing!,2652477,2018-04-10,63269,4211,youtube.com/watch?v=4O9dNuiOWDg
427,Dope Tech: Camera Robots!,5790645,2018-04-03,231768,12312,youtube.com/watch?v=UIwdCN4dV6w
428,Bixby Speaker Impressions!,1785001,2018-04-01,133081,13830,youtube.com/watch?v=rsJlT53jU_4
429,I've Made 1000 Videos?! Ask MKBHD V26!,843894,2018-03-29,48063,3430,youtube.com/watch?v=Xyt9rmsxwDU
430,Samsung Galaxy S9 Review: The Perfect... Samsung!,8928129,2018-03-19,147068,14368,youtube.com/watch?v=Gzy_nCkn88U
431,Top 5 Android Pie Features!,2048891,2018-03-16,57150,6947,youtube.com/watch?v=6AlzUeJ9zn0
432,The State of Bezels! (2018),1928861,2018-03-13,68619,6698,youtube.com/watch?v=xIvaQ1Hv2Ug
433,Talking Tech with Neil deGrasse Tyson!,2085482,2018-03-09,119534,7415,youtube.com/watch?v=pqQrL1K0Z5g
434,The 🍎 Ecosystem: Explained!,6958727,2018-03-07,242165,21671,youtube.com/watch?v=KB4_WIPE7vo
435,18-core iMac Pro Review: Not a Trap!,2329519,2018-03-02,59777,5557,youtube.com/watch?v=jn9mHzXJIV0
436,Samsung Galaxy S9 Camera: What's New!,1614717,2018-02-28,49755,3587,youtube.com/watch?v=ZzefeQ0v5wg
437,Samsung Galaxy S9 Impressions!,4131212,2018-02-25,117838,12875,youtube.com/watch?v=J83sZrz9XTc
438,Creator of the Decade? Tech Backpack? Ask MKBHD V25!,882251,2018-02-22,40582,2134,youtube.com/watch?v=DC-QGkKrxdM
439,The In-Glass Fingerprint Reader: Explained!,2314330,2018-02-20,84558,5582,youtube.com/watch?v=dRtqFjYYUY0
440,Apple HomePod Review: The Dumbest Smart Speaker?,4409392,2018-02-16,99016,7622,youtube.com/watch?v=mpjREfvZiDs
441,MKBHD Merch Review 2018!,745123,2018-02-13,46866,6562,youtube.com/watch?v=jmvacbha8e8
442,Dear Snapchat!,2629880,2018-02-08,120647,8700,youtube.com/watch?v=C-DfipidnOE
443,What's On My Phone: 2018!,2708124,2018-02-05,65694,5597,youtube.com/watch?v=FjsQkOt553Q
444,Huawei Mate 10 Pro: The Real Deal?,2270176,2018-02-03,51799,6023,youtube.com/watch?v=sVdIWxa4dpA
445,Driving a Tesla Model 3! [Auto Focus Ep. 1],3083189,2018-01-30,124021,5311,youtube.com/watch?v=9O5PhuW927w
446,Free Tesla Roadster? Ask MKBHD V24!,1043399,2018-01-23,47663,2740,youtube.com/watch?v=6joCzIxiUaE
447,AirPods for Android?!,4030610,2018-01-18,118573,10381,youtube.com/watch?v=A4EKZRlpcIM
448,Dope Tech of CES 2018! [Part 2],1649954,2018-01-13,54636,2236,youtube.com/watch?v=9GqohosViw4
449,Dope Tech of CES 2018! [Part 1],1652847,2018-01-10,58987,1949,youtube.com/watch?v=-IqpbDJFbZA
450,iMac Pro Setup Tour 2018!,1628080,2018-01-04,64513,3774,youtube.com/watch?v=6UR_H5XJkeM
451,New Year New MKBHD!,1173718,2018-01-02,85550,4275,youtube.com/watch?v=Js3WIRF595U
452,Apple Admits Slowing Down Old iPhones? Ask MKBHD V23!,1933138,2017-12-23,98349,7667,youtube.com/watch?v=fL30bWrGrfE
